case,runtime_sec,peak_vm_max,peak_disp_max_mm,min_J,peak_glandular_vm,peak_adipose_vm,delta_vm_pct,delta_disp_pct,delta_min_J_pct,summary_csv,vtk_dir
baseline_stage1_reference,274.507,21061.140625,35.01012921333313,0.9709420204162598,,,0.0,0.0,0.0,runs\febio_runs\geometry_stage1\baseline_stage1_reference\baseline_stage1_reference_summary_statistics.csv,runs\febio_runs\geometry_stage1\baseline_stage1_reference\output
elliptic_mild_projection,415.737,36146.4453125,40.352605283260345,0.9620010256767273,,,71.63,15.26,-0.92,runs\febio_runs\geometry_stage1\elliptic_mild_projection\elliptic_mild_projection_summary_statistics.csv,runs\febio_runs\geometry_stage1\elliptic_mild_projection\output
elliptic_projected_compact_pole,401.713,29202.05078125,42.97306761145592,0.9392309784889221,,,38.65,22.74,-3.27,runs\febio_runs\geometry_stage1\elliptic_projected_compact_pole\elliptic_projected_compact_pole_summary_statistics.csv,runs\febio_runs\geometry_stage1\elliptic_projected_compact_pole\output
elliptic_mild_projection_order2_probe,52201.8,3288.34326171875,41.25993698835373,0.9841539859771729,2202.703857421875,3288.34326171875,-84.39,17.85,1.36,runs\febio_runs\geometry_stage1\elliptic_mild_projection_order2_probe\elliptic_mild_projection_order2_probe_summary_statistics.csv,runs\febio_runs\geometry_stage1\elliptic_mild_projection_order2_probe\output
