model,landmark,disp_mm
stage4_subareolar_gland_baseline,nipple,14.918703
stage4_subareolar_gland_baseline,left,6.640876
stage4_subareolar_gland_baseline,right,7.000154
stage4_subareolar_gland_baseline,superior,8.752917
stage4_subareolar_gland_baseline,inferior,8.780054
